Block Height|Timestamp|Ether Price
8500000|1263 days 17 hrs ago (Sep-07-2019 01:47:27 AM +UTC)|$178.32 / ETH
8503125|1263 days 5 hrs ago (Sep-07-2019 01:22:40 PM +UTC)|$178.32 / ETH
8506250|1262 days 18 hrs ago (Sep-08-2019 01:11:30 AM +UTC)|$181.67 / ETH
8509375|1262 days 6 hrs ago (Sep-08-2019 12:55:15 PM +UTC)|$181.67 / ETH
8512500|1261 days 18 hrs ago (Sep-09-2019 12:39:59 AM +UTC)|$180.84 / ETH
8515625|1261 days 6 hrs ago (Sep-09-2019 12:20:17 PM +UTC)|$180.84 / ETH
8518750|1260 days 19 hrs ago (Sep-09-2019 11:57:45 PM +UTC)|$180.84 / ETH
8521875|1260 days 7 hrs ago (Sep-10-2019 11:40:31 AM +UTC)|$180.01 / ETH
8525000|1259 days 19 hrs ago (Sep-10-2019 11:23:53 PM +UTC)|$180.01 / ETH
8528125|1259 days 8 hrs ago (Sep-11-2019 11:06:49 AM +UTC)|$178.48 / ETH
8531250|1258 days 20 hrs ago (Sep-11-2019 10:46:42 PM +UTC)|$178.48 / ETH
8534375|1258 days 8 hrs ago (Sep-12-2019 10:27:33 AM +UTC)|$181.19 / ETH
8537500|1257 days 21 hrs ago (Sep-12-2019 10:00:48 PM +UTC)|$181.19 / ETH
8540625|1257 days 9 hrs ago (Sep-13-2019 09:54:36 AM +UTC)|$181.56 / ETH
8543750|1256 days 21 hrs ago (Sep-13-2019 09:49:34 PM +UTC)|$181.56 / ETH
8546875|1256 days 9 hrs ago (Sep-14-2019 09:24:25 AM +UTC)|$188.90 / ETH
8550000|1255 days 22 hrs ago (Sep-14-2019 09:05:14 PM +UTC)|$188.90 / ETH
8553125|1255 days 10 hrs ago (Sep-15-2019 08:48:16 AM +UTC)|$189.48 / ETH
8556250|1254 days 22 hrs ago (Sep-15-2019 08:33:57 PM +UTC)|$189.48 / ETH
8559375|1254 days 11 hrs ago (Sep-16-2019 08:12:52 AM +UTC)|$197.85 / ETH
8562500|1253 days 23 hrs ago (Sep-16-2019 07:57:32 PM +UTC)|$197.85 / ETH
8565625|1253 days 11 hrs ago (Sep-17-2019 07:33:10 AM +UTC)|$207.90 / ETH
8568750|1252 days 23 hrs ago (Sep-17-2019 07:17:23 PM +UTC)|$207.90 / ETH
8571875|1252 days 12 hrs ago (Sep-18-2019 06:45:03 AM +UTC)|$210.50 / ETH
8575000|1252 days 58 mins ago (Sep-18-2019 06:18:18 PM +UTC)|$210.50 / ETH
8578125|1251 days 13 hrs ago (Sep-19-2019 06:09:35 AM +UTC)|$221.01 / ETH
8581250|1251 days 1 hr ago (Sep-19-2019 05:50:31 PM +UTC)|$221.01 / ETH
8584375|1250 days 13 hrs ago (Sep-20-2019 05:51:53 AM +UTC)|$218.26 / ETH
8587500|1250 days 2 hrs ago (Sep-20-2019 05:14:33 PM +UTC)|$218.26 / ETH
8590625|1249 days 14 hrs ago (Sep-21-2019 05:08:04 AM +UTC)|$215.10 / ETH
8593750|1249 days 2 hrs ago (Sep-21-2019 04:41:33 PM +UTC)|$215.10 / ETH
8596875|1248 days 14 hrs ago (Sep-22-2019 04:29:32 AM +UTC)|$211.23 / ETH
8600000|1248 days 3 hrs ago (Sep-22-2019 04:08:02 PM +UTC)|$211.23 / ETH
8603125|1247 days 15 hrs ago (Sep-23-2019 03:58:53 AM +UTC)|$200.97 / ETH
8606250|1247 days 3 hrs ago (Sep-23-2019 03:31:36 PM +UTC)|$200.97 / ETH
8609375|1246 days 15 hrs ago (Sep-24-2019 03:24:33 AM +UTC)|$166.47 / ETH
8612500|1246 days 4 hrs ago (Sep-24-2019 03:15:38 PM +UTC)|$166.47 / ETH
8615625|1245 days 16 hrs ago (Sep-25-2019 03:04:32 AM +UTC)|$170.22 / ETH
8618750|1245 days 4 hrs ago (Sep-25-2019 02:55:49 PM +UTC)|$170.22 / ETH
8621875|1244 days 16 hrs ago (Sep-26-2019 02:34:29 AM +UTC)|$166.06 / ETH
8625000|1244 days 4 hrs ago (Sep-26-2019 02:25:24 PM +UTC)|$166.06 / ETH
8628125|1243 days 17 hrs ago (Sep-27-2019 02:03:14 AM +UTC)|$174.39 / ETH
8631250|1243 days 5 hrs ago (Sep-27-2019 01:48:44 PM +UTC)|$174.39 / ETH
8634375|1242 days 17 hrs ago (Sep-28-2019 01:29:42 AM +UTC)|$174.14 / ETH
8637500|1242 days 6 hrs ago (Sep-28-2019 01:11:18 PM +UTC)|$174.14 / ETH
8640625|1241 days 18 hrs ago (Sep-29-2019 12:56:00 AM +UTC)|$169.68 / ETH
8643750|1241 days 6 hrs ago (Sep-29-2019 12:47:49 PM +UTC)|$169.68 / ETH
8646875|1240 days 19 hrs ago (Sep-30-2019 12:20:21 AM +UTC)|$181.47 / ETH
8650000|1240 days 7 hrs ago (Sep-30-2019 12:15:21 PM +UTC)|$181.47 / ETH
8653125|1239 days 19 hrs ago (Sep-30-2019 11:49:49 PM +UTC)|$181.47 / ETH
8656250|1239 days 7 hrs ago (Oct-01-2019 11:38:24 AM +UTC)|$176.39 / ETH
8659375|1238 days 20 hrs ago (Oct-01-2019 11:17:51 PM +UTC)|$176.39 / ETH
8662500|1238 days 8 hrs ago (Oct-02-2019 11:11:58 AM +UTC)|$181.06 / ETH
8665625|1237 days 20 hrs ago (Oct-02-2019 10:51:58 PM +UTC)|$181.06 / ETH
8668750|1237 days 8 hrs ago (Oct-03-2019 10:39:49 AM +UTC)|$175.17 / ETH
8671875|1236 days 21 hrs ago (Oct-03-2019 10:20:26 PM +UTC)|$175.17 / ETH
8675000|1236 days 9 hrs ago (Oct-04-2019 10:01:54 AM +UTC)|$176.21 / ETH
8678125|1235 days 21 hrs ago (Oct-04-2019 09:37:35 PM +UTC)|$176.21 / ETH
8681250|1235 days 9 hrs ago (Oct-05-2019 09:29:23 AM +UTC)|$176.90 / ETH
8684375|1234 days 22 hrs ago (Oct-05-2019 08:59:56 PM +UTC)|$176.90 / ETH
8687500|1234 days 10 hrs ago (Oct-06-2019 08:33:55 AM +UTC)|$170.26 / ETH
8690625|1233 days 23 hrs ago (Oct-06-2019 08:20:41 PM +UTC)|$170.26 / ETH
8693750|1233 days 11 hrs ago (Oct-07-2019 07:50:54 AM +UTC)|$180.49 / ETH
8696875|1232 days 23 hrs ago (Oct-07-2019 07:41:29 PM +UTC)|$180.49 / ETH
8700000|1232 days 11 hrs ago (Oct-08-2019 07:23:05 AM +UTC)|$181.09 / ETH
8703125|1232 days 13 mins ago (Oct-08-2019 07:09:52 PM +UTC)|$181.09 / ETH
8706250|1231 days 12 hrs ago (Oct-09-2019 07:09:57 AM +UTC)|$193.43 / ETH
8709375|1231 days 27 mins ago (Oct-09-2019 06:55:52 PM +UTC)|$193.43 / ETH
8712500|1230 days 12 hrs ago (Oct-10-2019 06:44:40 AM +UTC)|$191.73 / ETH
8715625|1230 days 56 mins ago (Oct-10-2019 06:27:19 PM +UTC)|$191.73 / ETH
8718750|1229 days 13 hrs ago (Oct-11-2019 06:13:38 AM +UTC)|$180.94 / ETH
8721875|1229 days 1 hr ago (Oct-11-2019 05:53:54 PM +UTC)|$180.94 / ETH
8725000|1228 days 13 hrs ago (Oct-12-2019 05:53:37 AM +UTC)|$180.09 / ETH
8728125|1228 days 1 hr ago (Oct-12-2019 05:44:22 PM +UTC)|$180.09 / ETH
8731250|1227 days 14 hrs ago (Oct-13-2019 05:17:25 AM +UTC)|$181.37 / ETH
8734375|1227 days 2 hrs ago (Oct-13-2019 05:14:48 PM +UTC)|$181.37 / ETH
8737500|1226 days 14 hrs ago (Oct-14-2019 05:07:25 AM +UTC)|$186.96 / ETH
8740625|1226 days 2 hrs ago (Oct-14-2019 04:43:30 PM +UTC)|$186.96 / ETH
8743750|1225 days 14 hrs ago (Oct-15-2019 04:26:53 AM +UTC)|$180.74 / ETH
8746875|1225 days 3 hrs ago (Oct-15-2019 04:16:41 PM +UTC)|$180.74 / ETH
8750000|1224 days 15 hrs ago (Oct-16-2019 04:03:59 AM +UTC)|$174.76 / ETH
8753125|1224 days 3 hrs ago (Oct-16-2019 04:00:41 PM +UTC)|$174.76 / ETH
8756250|1223 days 15 hrs ago (Oct-17-2019 03:38:39 AM +UTC)|$177.50 / ETH
8759375|1223 days 3 hrs ago (Oct-17-2019 03:39:39 PM +UTC)|$177.50 / ETH
8762500|1222 days 15 hrs ago (Oct-18-2019 03:30:13 AM +UTC)|$173.29 / ETH
8765625|1222 days 4 hrs ago (Oct-18-2019 03:15:45 PM +UTC)|$173.29 / ETH
8768750|1221 days 16 hrs ago (Oct-19-2019 03:00:36 AM +UTC)|$172.37 / ETH
8771875|1221 days 4 hrs ago (Oct-19-2019 02:49:07 PM +UTC)|$172.37 / ETH
8775000|1220 days 16 hrs ago (Oct-20-2019 02:38:20 AM +UTC)|$175.84 / ETH
8778125|1220 days 5 hrs ago (Oct-20-2019 02:24:12 PM +UTC)|$175.84 / ETH
8781250|1219 days 17 hrs ago (Oct-21-2019 02:13:16 AM +UTC)|$174.64 / ETH
8784375|1219 days 5 hrs ago (Oct-21-2019 02:15:14 PM +UTC)|$174.64 / ETH
8787500|1218 days 17 hrs ago (Oct-22-2019 02:04:21 AM +UTC)|$171.64 / ETH
8790625|1218 days 5 hrs ago (Oct-22-2019 01:45:00 PM +UTC)|$171.64 / ETH
8793750|1217 days 17 hrs ago (Oct-23-2019 01:30:17 AM +UTC)|$162.72 / ETH
8796875|1217 days 6 hrs ago (Oct-23-2019 01:16:03 PM +UTC)|$162.72 / ETH
8800000|1216 days 18 hrs ago (Oct-24-2019 01:04:19 AM +UTC)|$161.07 / ETH
8803125|1216 days 6 hrs ago (Oct-24-2019 01:08:25 PM +UTC)|$161.07 / ETH
8806250|1215 days 18 hrs ago (Oct-25-2019 01:04:14 AM +UTC)|$181.79 / ETH
8809375|1215 days 6 hrs ago (Oct-25-2019 01:15:48 PM +UTC)|$181.79 / ETH
8812500|1214 days 17 hrs ago (Oct-26-2019 01:31:42 AM +UTC)|$180.16 / ETH
8815625|1214 days 6 hrs ago (Oct-26-2019 01:21:50 PM +UTC)|$180.16 / ETH
8818750|1213 days 18 hrs ago (Oct-27-2019 01:25:56 AM +UTC)|$184.34 / ETH
8821875|1213 days 5 hrs ago (Oct-27-2019 01:35:41 PM +UTC)|$184.34 / ETH
8825000|1212 days 17 hrs ago (Oct-28-2019 01:32:06 AM +UTC)|$182.09 / ETH
8828125|1212 days 5 hrs ago (Oct-28-2019 01:29:20 PM +UTC)|$182.09 / ETH
8831250|1211 days 17 hrs ago (Oct-29-2019 01:34:11 AM +UTC)|$191.11 / ETH
8834375|1211 days 5 hrs ago (Oct-29-2019 01:46:51 PM +UTC)|$191.11 / ETH
8837500|1210 days 17 hrs ago (Oct-30-2019 01:46:41 AM +UTC)|$183.52 / ETH
8840625|1210 days 5 hrs ago (Oct-30-2019 01:48:17 PM +UTC)|$183.52 / ETH
8843750|1209 days 17 hrs ago (Oct-31-2019 02:02:49 AM +UTC)|$182.59 / ETH
8846875|1209 days 5 hrs ago (Oct-31-2019 01:52:04 PM +UTC)|$182.59 / ETH
8850000|1208 days 17 hrs ago (Nov-01-2019 01:59:16 AM +UTC)|$183.40 / ETH
8853125|1208 days 5 hrs ago (Nov-01-2019 02:13:02 PM +UTC)|$183.40 / ETH
8856250|1207 days 17 hrs ago (Nov-02-2019 02:05:40 AM +UTC)|$183.45 / ETH
8859375|1207 days 5 hrs ago (Nov-02-2019 02:20:33 PM +UTC)|$183.45 / ETH
8862500|1206 days 17 hrs ago (Nov-03-2019 02:16:51 AM +UTC)|$181.92 / ETH
8865625|1206 days 5 hrs ago (Nov-03-2019 02:26:57 PM +UTC)|$181.92 / ETH
8868750|1205 days 17 hrs ago (Nov-04-2019 02:17:18 AM +UTC)|$186.49 / ETH
8871875|1205 days 5 hrs ago (Nov-04-2019 02:32:01 PM +UTC)|$186.49 / ETH
8875000|1204 days 17 hrs ago (Nov-05-2019 02:30:33 AM +UTC)|$188.96 / ETH
8878125|1204 days 5 hrs ago (Nov-05-2019 02:34:12 PM +UTC)|$188.96 / ETH
8881250|1203 days 17 hrs ago (Nov-06-2019 02:32:59 AM +UTC)|$191.24 / ETH
8884375|1203 days 5 hrs ago (Nov-06-2019 02:31:26 PM +UTC)|$191.24 / ETH
8887500|1202 days 17 hrs ago (Nov-07-2019 02:30:38 AM +UTC)|$186.54 / ETH
8890625|1202 days 4 hrs ago (Nov-07-2019 02:47:04 PM +UTC)|$186.54 / ETH
8893750|1201 days 16 hrs ago (Nov-08-2019 02:57:58 AM +UTC)|$183.85 / ETH
8896875|1201 days 4 hrs ago (Nov-08-2019 03:02:25 PM +UTC)|$183.85 / ETH
8900000|1200 days 16 hrs ago (Nov-09-2019 03:07:30 AM +UTC)|$185.11 / ETH
8903125|1200 days 4 hrs ago (Nov-09-2019 03:31:37 PM +UTC)|$185.11 / ETH
8906250|1199 days 15 hrs ago (Nov-10-2019 03:44:58 AM +UTC)|$189.29 / ETH
8909375|1199 days 3 hrs ago (Nov-10-2019 04:27:13 PM +UTC)|$189.29 / ETH
8912500|1198 days 14 hrs ago (Nov-11-2019 04:56:54 AM +UTC)|$184.91 / ETH
8915625|1198 days 2 hrs ago (Nov-11-2019 05:25:05 PM +UTC)|$184.91 / ETH
8918750|1197 days 13 hrs ago (Nov-12-2019 06:00:12 AM +UTC)|$187.09 / ETH
8921875|1197 days 1 hr ago (Nov-12-2019 06:22:22 PM +UTC)|$187.09 / ETH
8925000|1196 days 12 hrs ago (Nov-13-2019 06:43:18 AM +UTC)|$188.10 / ETH
8928125|1196 days 29 mins ago (Nov-13-2019 07:09:21 PM +UTC)|$188.10 / ETH
8931250|1195 days 11 hrs ago (Nov-14-2019 07:46:22 AM +UTC)|$184.68 / ETH
8934375|1194 days 23 hrs ago (Nov-14-2019 08:15:35 PM +UTC)|$184.68 / ETH
8937500|1194 days 10 hrs ago (Nov-15-2019 08:44:11 AM +UTC)|$180.03 / ETH
8940625|1193 days 22 hrs ago (Nov-15-2019 09:09:46 PM +UTC)|$180.03 / ETH
8943750|1193 days 9 hrs ago (Nov-16-2019 09:56:56 AM +UTC)|$182.61 / ETH
8946875|1192 days 21 hrs ago (Nov-16-2019 10:09:07 PM +UTC)|$182.61 / ETH
8950000|1192 days 8 hrs ago (Nov-17-2019 10:51:46 AM +UTC)|$184.20 / ETH
8953125|1191 days 20 hrs ago (Nov-17-2019 11:02:26 PM +UTC)|$184.20 / ETH
8956250|1191 days 8 hrs ago (Nov-18-2019 11:25:12 AM +UTC)|$178.23 / ETH
8959375|1190 days 19 hrs ago (Nov-19-2019 12:03:56 AM +UTC)|$175.96 / ETH
8962500|1190 days 6 hrs ago (Nov-19-2019 12:48:12 PM +UTC)|$175.96 / ETH
8965625|1189 days 18 hrs ago (Nov-20-2019 01:21:52 AM +UTC)|$174.68 / ETH
8968750|1189 days 5 hrs ago (Nov-20-2019 02:01:33 PM +UTC)|$174.68 / ETH
8971875|1188 days 17 hrs ago (Nov-21-2019 02:28:00 AM +UTC)|$161.18 / ETH
8975000|1188 days 4 hrs ago (Nov-21-2019 02:57:20 PM +UTC)|$161.18 / ETH
8978125|1187 days 16 hrs ago (Nov-22-2019 03:20:57 AM +UTC)|$150.22 / ETH
8981250|1187 days 3 hrs ago (Nov-22-2019 03:56:15 PM +UTC)|$150.22 / ETH
8984375|1186 days 15 hrs ago (Nov-23-2019 04:23:08 AM +UTC)|$152.42 / ETH
8987500|1186 days 2 hrs ago (Nov-23-2019 04:50:56 PM +UTC)|$152.42 / ETH
8990625|1185 days 14 hrs ago (Nov-24-2019 05:10:50 AM +UTC)|$140.42 / ETH
8993750|1185 days 1 hr ago (Nov-24-2019 05:46:00 PM +UTC)|$140.42 / ETH
8996875|1184 days 13 hrs ago (Nov-25-2019 05:59:03 AM +UTC)|$146.22 / ETH
9000000|1184 days 1 hr ago (Nov-25-2019 06:27:24 PM +UTC)|$146.22 / ETH
9003125|1183 days 11 hrs ago (Nov-26-2019 08:05:58 AM +UTC)|$148.00 / ETH
9006250|1182 days 22 hrs ago (Nov-26-2019 09:10:09 PM +UTC)|$148.00 / ETH
9009375|1182 days 9 hrs ago (Nov-27-2019 10:34:22 AM +UTC)|$153.05 / ETH
9012500|1181 days 19 hrs ago (Nov-27-2019 11:45:38 PM +UTC)|$153.05 / ETH
9015625|1181 days 6 hrs ago (Nov-28-2019 01:08:00 PM +UTC)|$151.31 / ETH
9018750|1180 days 17 hrs ago (Nov-29-2019 02:24:56 AM +UTC)|$154.94 / ETH
9021875|1180 days 3 hrs ago (Nov-29-2019 03:55:46 PM +UTC)|$154.94 / ETH
9025000|1179 days 14 hrs ago (Nov-30-2019 05:03:31 AM +UTC)|$152.20 / ETH
9028125|1179 days 1 hr ago (Nov-30-2019 06:19:12 PM +UTC)|$152.20 / ETH
9031250|1178 days 12 hrs ago (Dec-01-2019 07:29:27 AM +UTC)|$151.36 / ETH
9034375|1177 days 22 hrs ago (Dec-01-2019 08:53:12 PM +UTC)|$151.36 / ETH
9037500|1177 days 9 hrs ago (Dec-02-2019 10:05:18 AM +UTC)|$149.36 / ETH
9040625|1176 days 20 hrs ago (Dec-02-2019 11:20:05 PM +UTC)|$149.36 / ETH
9043750|1176 days 6 hrs ago (Dec-03-2019 12:48:01 PM +UTC)|$147.73 / ETH
9046875|1175 days 17 hrs ago (Dec-04-2019 01:58:42 AM +UTC)|$145.73 / ETH
9050000|1175 days 4 hrs ago (Dec-04-2019 03:31:57 PM +UTC)|$145.73 / ETH
9053125|1174 days 14 hrs ago (Dec-05-2019 04:53:52 AM +UTC)|$148.32 / ETH
9056250|1174 days 1 hr ago (Dec-05-2019 06:12:32 PM +UTC)|$148.32 / ETH
9059375|1173 days 12 hrs ago (Dec-06-2019 07:36:55 AM +UTC)|$149.06 / ETH
9062500|1172 days 22 hrs ago (Dec-06-2019 09:01:00 PM +UTC)|$149.06 / ETH
9065625|1172 days 9 hrs ago (Dec-07-2019 10:04:55 AM +UTC)|$147.79 / ETH
9068750|1171 days 20 hrs ago (Dec-07-2019 11:27:46 PM +UTC)|$147.79 / ETH
9071875|1171 days 6 hrs ago (Dec-08-2019 01:01:27 PM +UTC)|$151.06 / ETH
9075000|1170 days 17 hrs ago (Dec-09-2019 02:05:41 AM +UTC)|$147.68 / ETH
9078125|1170 days 4 hrs ago (Dec-09-2019 03:23:59 PM +UTC)|$147.68 / ETH
9081250|1169 days 15 hrs ago (Dec-10-2019 04:43:39 AM +UTC)|$145.92 / ETH
9084375|1169 days 1 hr ago (Dec-10-2019 05:49:51 PM +UTC)|$145.92 / ETH
9087500|1168 days 12 hrs ago (Dec-11-2019 07:10:56 AM +UTC)|$143.61 / ETH
9090625|1167 days 23 hrs ago (Dec-11-2019 08:37:10 PM +UTC)|$143.61 / ETH
9093750|1167 days 9 hrs ago (Dec-12-2019 09:50:17 AM +UTC)|$145.05 / ETH
9096875|1166 days 20 hrs ago (Dec-12-2019 10:56:58 PM +UTC)|$145.05 / ETH
9100000|1166 days 7 hrs ago (Dec-13-2019 12:21:40 PM +UTC)|$144.97 / ETH
9103125|1165 days 17 hrs ago (Dec-14-2019 02:25:01 AM +UTC)|$142.18 / ETH
9106250|1165 days 2 hrs ago (Dec-14-2019 04:47:21 PM +UTC)|$142.18 / ETH
9109375|1164 days 12 hrs ago (Dec-15-2019 07:27:43 AM +UTC)|$142.74 / ETH
9112500|1163 days 21 hrs ago (Dec-15-2019 10:21:08 PM +UTC)|$142.74 / ETH
9115625|1163 days 6 hrs ago (Dec-16-2019 12:55:24 PM +UTC)|$132.68 / ETH
9118750|1162 days 16 hrs ago (Dec-17-2019 03:41:49 AM +UTC)|$122.11 / ETH
9121875|1162 days 1 hr ago (Dec-17-2019 06:30:37 PM +UTC)|$122.11 / ETH
9125000|1161 days 9 hrs ago (Dec-18-2019 09:47:54 AM +UTC)|$133.07 / ETH
9128125|1160 days 19 hrs ago (Dec-19-2019 12:29:07 AM +UTC)|$128.31 / ETH
9131250|1160 days 4 hrs ago (Dec-19-2019 03:33:11 PM +UTC)|$128.31 / ETH
9134375|1159 days 13 hrs ago (Dec-20-2019 06:34:23 AM +UTC)|$128.58 / ETH
9137500|1158 days 22 hrs ago (Dec-20-2019 09:43:09 PM +UTC)|$128.58 / ETH
9140625|1158 days 7 hrs ago (Dec-21-2019 12:16:54 PM +UTC)|$127.52 / ETH
9143750|1157 days 16 hrs ago (Dec-22-2019 03:14:43 AM +UTC)|$132.56 / ETH
9146875|1157 days 1 hr ago (Dec-22-2019 06:10:45 PM +UTC)|$132.56 / ETH
9150000|1156 days 10 hrs ago (Dec-23-2019 09:11:53 AM +UTC)|$128.10 / ETH
9153125|1155 days 19 hrs ago (Dec-24-2019 12:12:59 AM +UTC)|$128.02 / ETH
9156250|1155 days 4 hrs ago (Dec-24-2019 02:50:35 PM +UTC)|$128.02 / ETH
9159375|1154 days 13 hrs ago (Dec-25-2019 05:56:12 AM +UTC)|$125.10 / ETH
9162500|1153 days 22 hrs ago (Dec-25-2019 08:56:59 PM +UTC)|$125.10 / ETH
9165625|1153 days 7 hrs ago (Dec-26-2019 11:57:34 AM +UTC)|$125.73 / ETH
9168750|1152 days 16 hrs ago (Dec-27-2019 02:58:16 AM +UTC)|$126.50 / ETH
9171875|1152 days 1 hr ago (Dec-27-2019 05:54:33 PM +UTC)|$126.50 / ETH
9175000|1151 days 11 hrs ago (Dec-28-2019 08:41:45 AM +UTC)|$128.21 / ETH
9178125|1150 days 20 hrs ago (Dec-28-2019 11:27:56 PM +UTC)|$128.21 / ETH
9181250|1150 days 5 hrs ago (Dec-29-2019 02:33:43 PM +UTC)|$134.55 / ETH
9184375|1149 days 14 hrs ago (Dec-30-2019 05:24:56 AM +UTC)|$131.41 / ETH
9187500|1148 days 23 hrs ago (Dec-30-2019 08:18:37 PM +UTC)|$131.41 / ETH
9190625|1148 days 8 hrs ago (Dec-31-2019 11:22:47 AM +UTC)|$128.91 / ETH
9193750|1147 days 17 hrs ago (Jan-01-2020 02:18:21 AM +UTC)|$130.60 / ETH
9196875|1147 days 2 hrs ago (Jan-01-2020 05:35:48 PM +UTC)|$130.60 / ETH
9200000|1146 days 11 hrs ago (Jan-02-2020 08:30:49 AM +UTC)|$127.18 / ETH
9203125|1145 days 22 hrs ago (Jan-02-2020 09:05:28 PM +UTC)|$127.18 / ETH
9206250|1145 days 11 hrs ago (Jan-03-2020 08:49:06 AM +UTC)|$134.25 / ETH
9209375|1144 days 23 hrs ago (Jan-03-2020 07:59:16 PM +UTC)|$134.25 / ETH
9212500|1144 days 12 hrs ago (Jan-04-2020 07:33:05 AM +UTC)|$134.33 / ETH
9215625|1144 days 53 mins ago (Jan-04-2020 06:58:26 PM +UTC)|$134.33 / ETH
9218750|1143 days 13 hrs ago (Jan-05-2020 06:28:26 AM +UTC)|$135.44 / ETH
9221875|1143 days 1 hr ago (Jan-05-2020 05:58:54 PM +UTC)|$135.44 / ETH
9225000|1142 days 14 hrs ago (Jan-06-2020 05:36:42 AM +UTC)|$144.28 / ETH
9228125|1142 days 3 hrs ago (Jan-06-2020 04:49:45 PM +UTC)|$144.28 / ETH
9231250|1141 days 15 hrs ago (Jan-07-2020 04:17:14 AM +UTC)|$143.18 / ETH
9234375|1141 days 4 hrs ago (Jan-07-2020 03:43:01 PM +UTC)|$143.18 / ETH
9237500|1140 days 16 hrs ago (Jan-08-2020 03:13:21 AM +UTC)|$140.66 / ETH
9240625|1140 days 5 hrs ago (Jan-08-2020 02:49:32 PM +UTC)|$140.66 / ETH
9243750|1139 days 17 hrs ago (Jan-09-2020 02:21:17 AM +UTC)|$137.90 / ETH
9246875|1139 days 5 hrs ago (Jan-09-2020 02:01:50 PM +UTC)|$137.90 / ETH
9250000|1138 days 18 hrs ago (Jan-10-2020 01:21:27 AM +UTC)|$144.88 / ETH
9253125|1138 days 7 hrs ago (Jan-10-2020 12:45:23 PM +UTC)|$144.88 / ETH
9256250|1137 days 19 hrs ago (Jan-11-2020 12:09:39 AM +UTC)|$142.69 / ETH
9259375|1137 days 8 hrs ago (Jan-11-2020 11:34:58 AM +UTC)|$142.69 / ETH
9262500|1136 days 20 hrs ago (Jan-11-2020 11:06:32 PM +UTC)|$142.69 / ETH
9265625|1136 days 9 hrs ago (Jan-12-2020 10:38:00 AM +UTC)|$146.55 / ETH
9268750|1135 days 21 hrs ago (Jan-12-2020 10:09:47 PM +UTC)|$146.55 / ETH
9271875|1135 days 10 hrs ago (Jan-13-2020 09:44:15 AM +UTC)|$143.70 / ETH
9275000|1134 days 22 hrs ago (Jan-13-2020 09:09:17 PM +UTC)|$143.70 / ETH
9278125|1134 days 11 hrs ago (Jan-14-2020 08:38:24 AM +UTC)|$165.86 / ETH
9281250|1133 days 23 hrs ago (Jan-14-2020 08:15:52 PM +UTC)|$165.86 / ETH
9284375|1133 days 12 hrs ago (Jan-15-2020 07:32:01 AM +UTC)|$166.22 / ETH
9287500|1133 days 54 mins ago (Jan-15-2020 07:00:57 PM +UTC)|$166.22 / ETH
9290625|1132 days 13 hrs ago (Jan-16-2020 06:41:59 AM +UTC)|$164.09 / ETH
9293750|1132 days 1 hr ago (Jan-16-2020 06:14:05 PM +UTC)|$164.09 / ETH
9296875|1131 days 14 hrs ago (Jan-17-2020 05:38:35 AM +UTC)|$169.74 / ETH
9300000|1131 days 2 hrs ago (Jan-17-2020 05:03:44 PM +UTC)|$169.74 / ETH
9303125|1130 days 15 hrs ago (Jan-18-2020 04:30:05 AM +UTC)|$174.00 / ETH
9306250|1130 days 3 hrs ago (Jan-18-2020 04:05:00 PM +UTC)|$174.00 / ETH
9309375|1129 days 16 hrs ago (Jan-19-2020 03:35:24 AM +UTC)|$166.94 / ETH
9312500|1129 days 4 hrs ago (Jan-19-2020 03:14:57 PM +UTC)|$166.94 / ETH
9315625|1128 days 17 hrs ago (Jan-20-2020 02:27:03 AM +UTC)|$166.77 / ETH
9318750|1128 days 5 hrs ago (Jan-20-2020 01:59:15 PM +UTC)|$166.77 / ETH
9321875|1127 days 18 hrs ago (Jan-21-2020 01:20:30 AM +UTC)|$169.36 / ETH
9325000|1127 days 6 hrs ago (Jan-21-2020 01:03:25 PM +UTC)|$169.36 / ETH
9328125|1126 days 19 hrs ago (Jan-22-2020 12:16:33 AM +UTC)|$167.79 / ETH
9331250|1126 days 8 hrs ago (Jan-22-2020 11:56:16 AM +UTC)|$167.79 / ETH
9334375|1125 days 20 hrs ago (Jan-22-2020 11:26:26 PM +UTC)|$167.79 / ETH
9337500|1125 days 9 hrs ago (Jan-23-2020 10:57:11 AM +UTC)|$162.63 / ETH
9340625|1124 days 21 hrs ago (Jan-23-2020 10:18:26 PM +UTC)|$162.63 / ETH
9343750|1124 days 10 hrs ago (Jan-24-2020 09:41:14 AM +UTC)|$162.45 / ETH
9346875|1123 days 22 hrs ago (Jan-24-2020 09:24:34 PM +UTC)|$162.45 / ETH
9350000|1123 days 11 hrs ago (Jan-25-2020 08:54:30 AM +UTC)|$160.36 / ETH
9353125|1122 days 23 hrs ago (Jan-25-2020 08:24:43 PM +UTC)|$160.36 / ETH
9356250|1122 days 12 hrs ago (Jan-26-2020 07:58:01 AM +UTC)|$167.72 / ETH
9359375|1122 days 30 mins ago (Jan-26-2020 07:27:44 PM +UTC)|$167.72 / ETH
9362500|1121 days 13 hrs ago (Jan-27-2020 06:57:57 AM +UTC)|$169.95 / ETH
9365625|1121 days 1 hr ago (Jan-27-2020 06:34:53 PM +UTC)|$169.95 / ETH
9368750|1120 days 14 hrs ago (Jan-28-2020 05:55:45 AM +UTC)|$176.00 / ETH
9371875|1120 days 2 hrs ago (Jan-28-2020 05:28:27 PM +UTC)|$176.00 / ETH
